NAME,DATE,windspeed,rain,temp,date2
"MILWAUKEE MITCHELL AIRPORT, WI US",14-01-2023,6.93,0,28,14
"MILWAUKEE MITCHELL AIRPORT, WI US",15-01-2023,12.75,0,33,15
"MILWAUKEE MITCHELL AIRPORT, WI US",16-01-2023,12.75,0.24,40,16
"MILWAUKEE MITCHELL AIRPORT, WI US",17-01-2023,13.2,0.01,43,17
"MILWAUKEE MITCHELL AIRPORT, WI US",18-01-2023,11.41,0.02,39,18
"MILWAUKEE MITCHELL AIRPORT, WI US",19-01-2023,10.96,0.31,39,19
"MILWAUKEE MITCHELL AIRPORT, WI US",20-01-2023,10.29,0,34,20
"MILWAUKEE MITCHELL AIRPORT, WI US",21-01-2023,8.5,0,30,21
"MILWAUKEE MITCHELL AIRPORT, WI US",22-01-2023,6.71,0.06,30,22
"MILWAUKEE MITCHELL AIRPORT, WI US",23-01-2023,12.3,0,25,23
"MILWAUKEE MITCHELL AIRPORT, WI US",24-01-2023,7.16,0,31,24
"MILWAUKEE MITCHELL AIRPORT, WI US",25-01-2023,9.17,0.27,34,25
"MILWAUKEE MITCHELL AIRPORT, WI US",26-01-2023,8.72,0.05,33,26
"MILWAUKEE MITCHELL AIRPORT, WI US",27-01-2023,14.32,0.01,25,27
"MILWAUKEE MITCHELL AIRPORT, WI US",28-01-2023,7.83,0.51,23,28
"MILWAUKEE MITCHELL AIRPORT, WI US",29-01-2023,11.86,0.09,23,29
"MILWAUKEE MITCHELL AIRPORT, WI US",30-01-2023,11.41,0,13,30
"MILWAUKEE MITCHELL AIRPORT, WI US",31-01-2023,8.28,0,6,31
"MILWAUKEE MITCHELL AIRPORT, WI US",01-02-2023,11.41,0,13,32
"MILWAUKEE MITCHELL AIRPORT, WI US",02-02-2023,14.32,0,25,33
"MILWAUKEE MITCHELL AIRPORT, WI US",03-02-2023,9.4,0,8,34
"MILWAUKEE MITCHELL AIRPORT, WI US",04-02-2023,12.75,0,18,35
"MILWAUKEE MITCHELL AIRPORT, WI US",05-02-2023,9.4,0,37,36
"MILWAUKEE MITCHELL AIRPORT, WI US",06-02-2023,11.18,0,28,37
"MILWAUKEE MITCHELL AIRPORT, WI US",07-02-2023,13.42,0,41,38
"MILWAUKEE MITCHELL AIRPORT, WI US",08-02-2023,4.47,0,36,39
"MILWAUKEE MITCHELL AIRPORT, WI US",09-02-2023,14.54,0.99,37,40
"MILWAUKEE MITCHELL AIRPORT, WI US",10-02-2023,10.51,0,35,41
"MILWAUKEE MITCHELL AIRPORT, WI US",11-02-2023,11.63,0,33,42
"MILWAUKEE MITCHELL AIRPORT, WI US",12-02-2023,8.5,0,41,43
"MILWAUKEE MITCHELL AIRPORT, WI US",13-02-2023,8.72,0,42,44
"MILWAUKEE MITCHELL AIRPORT, WI US",14-02-2023,12.75,0.04,41,45
"MILWAUKEE MITCHELL AIRPORT, WI US",15-02-2023,16.55,0,45,46
"MILWAUKEE MITCHELL AIRPORT, WI US",16-02-2023,18.12,0.37,33,47
"MILWAUKEE MITCHELL AIRPORT, WI US",17-02-2023,10.74,0,22,48
"MILWAUKEE MITCHELL AIRPORT, WI US",18-02-2023,10.51,0,28,49
"MILWAUKEE MITCHELL AIRPORT, WI US",19-02-2023,12.97,0,40,50
"MILWAUKEE MITCHELL AIRPORT, WI US",20-02-2023,7.16,0,35,51
"MILWAUKEE MITCHELL AIRPORT, WI US",21-02-2023,11.86,0.01,32,52
"MILWAUKEE MITCHELL AIRPORT, WI US",22-02-2023,20.8,0.68,31,53
"MILWAUKEE MITCHELL AIRPORT, WI US",23-02-2023,14.32,0.05,33,54
"MILWAUKEE MITCHELL AIRPORT, WI US",24-02-2023,8.5,0.08,22,55
"MILWAUKEE MITCHELL AIRPORT, WI US",25-02-2023,8.72,0.02,28,56
"MILWAUKEE MITCHELL AIRPORT, WI US",26-02-2023,6.71,0,34,57
"MILWAUKEE MITCHELL AIRPORT, WI US",27-02-2023,15.21,2.06,36,58
"MILWAUKEE MITCHELL AIRPORT, WI US",28-02-2023,8.05,0,39,59
"MILWAUKEE MITCHELL AIRPORT, WI US",01-03-2023,8.05,0,42,60
"MILWAUKEE MITCHELL AIRPORT, WI US",02-03-2023,8.95,0,37,61
"MILWAUKEE MITCHELL AIRPORT, WI US",03-03-2023,11.41,0,35,62
"MILWAUKEE MITCHELL AIRPORT, WI US",04-03-2023,7.16,0.03,38,63
"MILWAUKEE MITCHELL AIRPORT, WI US",05-03-2023,8.05,0.06,38,64
"MILWAUKEE MITCHELL AIRPORT, WI US",06-03-2023,11.86,0.45,40,65
"MILWAUKEE MITCHELL AIRPORT, WI US",07-03-2023,11.63,0,39,66
"MILWAUKEE MITCHELL AIRPORT, WI US",08-03-2023,9.4,0,37,67
"MILWAUKEE MITCHELL AIRPORT, WI US",09-03-2023,12.97,0.67,38,68
"MILWAUKEE MITCHELL AIRPORT, WI US",10-03-2023,12.3,0.46,34,69
"MILWAUKEE MITCHELL AIRPORT, WI US",11-03-2023,10.51,0.02,33,70
"MILWAUKEE MITCHELL AIRPORT, WI US",12-03-2023,8.95,0.12,35,71
"MILWAUKEE MITCHELL AIRPORT, WI US",13-03-2023,11.63,0.05,30,72
"MILWAUKEE MITCHELL AIRPORT, WI US",14-03-2023,7.16,0,26,73
"MILWAUKEE MITCHELL AIRPORT, WI US",15-03-2023,9.17,0,31,74
"MILWAUKEE MITCHELL AIRPORT, WI US",16-03-2023,6.93,0.34,42,75
"MILWAUKEE MITCHELL AIRPORT, WI US",17-03-2023,19.69,0.04,36,76
"MILWAUKEE MITCHELL AIRPORT, WI US",18-03-2023,15.21,0,21,77
"MILWAUKEE MITCHELL AIRPORT, WI US",19-03-2023,13.42,0,29,78
"MILWAUKEE MITCHELL AIRPORT, WI US",20-03-2023,13.42,0,39,79
"MILWAUKEE MITCHELL AIRPORT, WI US",21-03-2023,8.05,0,41,80
"MILWAUKEE MITCHELL AIRPORT, WI US",22-03-2023,8.5,0,44,81
"MILWAUKEE MITCHELL AIRPORT, WI US",23-03-2023,8.5,0.03,42,82
"MILWAUKEE MITCHELL AIRPORT, WI US",24-03-2023,10.29,0,36,83
"MILWAUKEE MITCHELL AIRPORT, WI US",25-03-2023,13.42,0.83,36,84
"MILWAUKEE MITCHELL AIRPORT, WI US",26-03-2023,3.8,0.1,37,85
"MILWAUKEE MITCHELL AIRPORT, WI US",27-03-2023,6.71,0,36,86
"MILWAUKEE MITCHELL AIRPORT, WI US",28-03-2023,5.82,0,37,87
"MILWAUKEE MITCHELL AIRPORT, WI US",29-03-2023,9.62,0,37,88
"MILWAUKEE MITCHELL AIRPORT, WI US",30-03-2023,9.17,0,32,89
"MILWAUKEE MITCHELL AIRPORT, WI US",31-03-2023,10.74,0.82,46,90
"MILWAUKEE MITCHELL AIRPORT, WI US",01-04-2023,12.08,0.02,42,91
"MILWAUKEE MITCHELL AIRPORT, WI US",02-04-2023,12.3,0,37,92
"MILWAUKEE MITCHELL AIRPORT, WI US",03-04-2023,5.59,0.24,50,93
"MILWAUKEE MITCHELL AIRPORT, WI US",04-04-2023,15.43,0.54,44,94
"MILWAUKEE MITCHELL AIRPORT, WI US",05-04-2023,15.21,0.31,53,95
"MILWAUKEE MITCHELL AIRPORT, WI US",06-04-2023,12.97,0,41,96
"MILWAUKEE MITCHELL AIRPORT, WI US",07-04-2023,8.5,0,40,97
"MILWAUKEE MITCHELL AIRPORT, WI US",08-04-2023,6.71,0,44,98
"MILWAUKEE MITCHELL AIRPORT, WI US",09-04-2023,8.5,0,53,99
"MILWAUKEE MITCHELL AIRPORT, WI US",10-04-2023,10.51,0,59,100
"MILWAUKEE MITCHELL AIRPORT, WI US",11-04-2023,11.86,0,65,101
"MILWAUKEE MITCHELL AIRPORT, WI US",12-04-2023,15.66,0,70,102
"MILWAUKEE MITCHELL AIRPORT, WI US",13-04-2023,10.51,0,72,103
"MILWAUKEE MITCHELL AIRPORT, WI US",14-04-2023,8.5,0,67,104
"MILWAUKEE MITCHELL AIRPORT, WI US",15-04-2023,8.05,0.02,68,105
"MILWAUKEE MITCHELL AIRPORT, WI US",16-04-2023,13.87,0.16,56,106
"MILWAUKEE MITCHELL AIRPORT, WI US",17-04-2023,17,0.06,35,107
"MILWAUKEE MITCHELL AIRPORT, WI US",18-04-2023,9.84,0,42,108
"MILWAUKEE MITCHELL AIRPORT, WI US",19-04-2023,14.32,0.13,41,109
"MILWAUKEE MITCHELL AIRPORT, WI US",20-04-2023,12.97,0.16,52,110
"MILWAUKEE MITCHELL AIRPORT, WI US",21-04-2023,12.53,0,52,111
"MILWAUKEE MITCHELL AIRPORT, WI US",22-04-2023,7.83,0.12,43,112
"MILWAUKEE MITCHELL AIRPORT, WI US",23-04-2023,6.93,0,40,113
"MILWAUKEE MITCHELL AIRPORT, WI US",24-04-2023,8.05,0.12,41,114
"MILWAUKEE MITCHELL AIRPORT, WI US",25-04-2023,7.61,0.03,41,115
"MILWAUKEE MITCHELL AIRPORT, WI US",26-04-2023,7.38,0,40,116
"MILWAUKEE MITCHELL AIRPORT, WI US",27-04-2023,9.4,0,46,117
"MILWAUKEE MITCHELL AIRPORT, WI US",28-04-2023,5.37,0,50,118
"MILWAUKEE MITCHELL AIRPORT, WI US",29-04-2023,8.72,0.18,47,119
"MILWAUKEE MITCHELL AIRPORT, WI US",30-04-2023,13.2,0.15,44,120
"MILWAUKEE MITCHELL AIRPORT, WI US",01-05-2023,17.67,0.26,41,121
"MILWAUKEE MITCHELL AIRPORT, WI US",02-05-2023,16.78,0,46,122
"MILWAUKEE MITCHELL AIRPORT, WI US",03-05-2023,7.38,0,45,123
"MILWAUKEE MITCHELL AIRPORT, WI US",04-05-2023,10.51,0,53,124
"MILWAUKEE MITCHELL AIRPORT, WI US",05-05-2023,15.21,0,61,125
"MILWAUKEE MITCHELL AIRPORT, WI US",06-05-2023,12.75,0.03,58,126
"MILWAUKEE MITCHELL AIRPORT, WI US",07-05-2023,7.61,0,61,127
"MILWAUKEE MITCHELL AIRPORT, WI US",08-05-2023,6.93,0.31,49,128
"MILWAUKEE MITCHELL AIRPORT, WI US",09-05-2023,5.37,0,55,129
"MILWAUKEE MITCHELL AIRPORT, WI US",10-05-2023,5.37,0,59,130
"MILWAUKEE MITCHELL AIRPORT, WI US",11-05-2023,5.82,0,63,131
"MILWAUKEE MITCHELL AIRPORT, WI US",12-05-2023,4.7,0.02,60,132
"MILWAUKEE MITCHELL AIRPORT, WI US",13-05-2023,14.09,0.02,56,133
"MILWAUKEE MITCHELL AIRPORT, WI US",14-05-2023,12.08,0.02,52,134
"MILWAUKEE MITCHELL AIRPORT, WI US",15-05-2023,4.25,0,53,135
"MILWAUKEE MITCHELL AIRPORT, WI US",16-05-2023,11.86,0,63,136
"MILWAUKEE MITCHELL AIRPORT, WI US",17-05-2023,9.62,0,47,137
"MILWAUKEE MITCHELL AIRPORT, WI US",18-05-2023,8.72,0,51,138
"MILWAUKEE MITCHELL AIRPORT, WI US",19-05-2023,11.63,0.22,63,139
"MILWAUKEE MITCHELL AIRPORT, WI US",20-05-2023,7.61,0,58,140
"MILWAUKEE MITCHELL AIRPORT, WI US",21-05-2023,7.83,0,66,141
"MILWAUKEE MITCHELL AIRPORT, WI US",22-05-2023,5.14,0,63,142
"MILWAUKEE MITCHELL AIRPORT, WI US",23-05-2023,4.03,0,64,143
"MILWAUKEE MITCHELL AIRPORT, WI US",24-05-2023,17,0,57,144
"MILWAUKEE MITCHELL AIRPORT, WI US",25-05-2023,10.07,0,51,145
"MILWAUKEE MITCHELL AIRPORT, WI US",26-05-2023,3.8,0,53,146
"MILWAUKEE MITCHELL AIRPORT, WI US",27-05-2023,4.7,0,59,147
"MILWAUKEE MITCHELL AIRPORT, WI US",28-05-2023,3.8,0,62,148
"MILWAUKEE MITCHELL AIRPORT, WI US",29-05-2023,4.47,0,65,149
"MILWAUKEE MITCHELL AIRPORT, WI US",30-05-2023,4.03,0,68,150
"MILWAUKEE MITCHELL AIRPORT, WI US",31-05-2023,7.16,0,74,151
"MILWAUKEE MITCHELL AIRPORT, WI US",01-06-2023,5.14,0,74,152
"MILWAUKEE MITCHELL AIRPORT, WI US",02-06-2023,5.14,0,73,153
"MILWAUKEE MITCHELL AIRPORT, WI US",03-06-2023,8.05,0,71,154
"MILWAUKEE MITCHELL AIRPORT, WI US",04-06-2023,5.82,0,68,155
"MILWAUKEE MITCHELL AIRPORT, WI US",05-06-2023,4.03,0,68,156
"MILWAUKEE MITCHELL AIRPORT, WI US",06-06-2023,12.3,0.11,65,157
"MILWAUKEE MITCHELL AIRPORT, WI US",07-06-2023,12.3,0,60,158
"MILWAUKEE MITCHELL AIRPORT, WI US",08-06-2023,7.83,0,62,159
"MILWAUKEE MITCHELL AIRPORT, WI US",09-06-2023,7.16,0,65,160
"MILWAUKEE MITCHELL AIRPORT, WI US",10-06-2023,10.51,0,71,161
"MILWAUKEE MITCHELL AIRPORT, WI US",11-06-2023,17,0.17,55,162
"MILWAUKEE MITCHELL AIRPORT, WI US",12-06-2023,9.4,0,57,163
"MILWAUKEE MITCHELL AIRPORT, WI US",13-06-2023,10.51,0.82,60,164
"MILWAUKEE MITCHELL AIRPORT, WI US",14-06-2023,4.92,0,61,165
"MILWAUKEE MITCHELL AIRPORT, WI US",15-06-2023,10.29,0,60,166
"MILWAUKEE MITCHELL AIRPORT, WI US",16-06-2023,8.95,0,57,167
"MILWAUKEE MITCHELL AIRPORT, WI US",17-06-2023,5.82,0,65,168
"MILWAUKEE MITCHELL AIRPORT, WI US",18-06-2023,5.82,0,67,169
"MILWAUKEE MITCHELL AIRPORT, WI US",19-06-2023,5.59,0,69,170
"MILWAUKEE MITCHELL AIRPORT, WI US",20-06-2023,9.84,0,68,171
"MILWAUKEE MITCHELL AIRPORT, WI US",21-06-2023,6.71,0,71,172
"MILWAUKEE MITCHELL AIRPORT, WI US",22-06-2023,6.49,0,71,173
"MILWAUKEE MITCHELL AIRPORT, WI US",23-06-2023,4.25,0,72,174
"MILWAUKEE MITCHELL AIRPORT, WI US",24-06-2023,7.16,0.04,75,175
"MILWAUKEE MITCHELL AIRPORT, WI US",25-06-2023,14.09,0.61,74,176
"MILWAUKEE MITCHELL AIRPORT, WI US",26-06-2023,12.75,0.07,69,177
"MILWAUKEE MITCHELL AIRPORT, WI US",27-06-2023,8.05,0,69,178
"MILWAUKEE MITCHELL AIRPORT, WI US",28-06-2023,6.71,0,66,179
"MILWAUKEE MITCHELL AIRPORT, WI US",29-06-2023,4.92,0,73,180
"MILWAUKEE MITCHELL AIRPORT, WI US",30-06-2023,5.82,0,81,181
"MILWAUKEE MITCHELL AIRPORT, WI US",01-07-2023,4.03,0,79,182
"MILWAUKEE MITCHELL AIRPORT, WI US",02-07-2023,11.18,0,71,183
"MILWAUKEE MITCHELL AIRPORT, WI US",03-07-2023,7.16,0,73,184
"MILWAUKEE MITCHELL AIRPORT, WI US",04-07-2023,7.83,0.01,78,185
"MILWAUKEE MITCHELL AIRPORT, WI US",05-07-2023,6.93,0.6,80,186
"MILWAUKEE MITCHELL AIRPORT, WI US",06-07-2023,7.61,0,72,187
"MILWAUKEE MITCHELL AIRPORT, WI US",07-07-2023,6.49,0.01,69,188
"MILWAUKEE MITCHELL AIRPORT, WI US",08-07-2023,6.49,0.47,68,189
"MILWAUKEE MITCHELL AIRPORT, WI US",09-07-2023,6.26,0,70,190
"MILWAUKEE MITCHELL AIRPORT, WI US",10-07-2023,12.53,0,76,191
"MILWAUKEE MITCHELL AIRPORT, WI US",11-07-2023,9.17,0,75,192
"MILWAUKEE MITCHELL AIRPORT, WI US",12-07-2023,11.18,1.58,67,193
"MILWAUKEE MITCHELL AIRPORT, WI US",13-07-2023,6.71,0,65,194
"MILWAUKEE MITCHELL AIRPORT, WI US",14-07-2023,9.84,0.02,76,195
"MILWAUKEE MITCHELL AIRPORT, WI US",15-07-2023,7.61,0,79,196
"MILWAUKEE MITCHELL AIRPORT, WI US",16-07-2023,11.41,0,76,197
"MILWAUKEE MITCHELL AIRPORT, WI US",17-07-2023,8.5,0,72,198
"MILWAUKEE MITCHELL AIRPORT, WI US",18-07-2023,6.71,0,71,199
"MILWAUKEE MITCHELL AIRPORT, WI US",19-07-2023,6.93,0,73,200
"MILWAUKEE MITCHELL AIRPORT, WI US",20-07-2023,12.75,0,76,201
"MILWAUKEE MITCHELL AIRPORT, WI US",21-07-2023,6.49,0,73,202
"MILWAUKEE MITCHELL AIRPORT, WI US",22-07-2023,8.05,0.25,73,203
"MILWAUKEE MITCHELL AIRPORT, WI US",23-07-2023,6.26,0,71,204
"MILWAUKEE MITCHELL AIRPORT, WI US",24-07-2023,6.49,0,77,205
"MILWAUKEE MITCHELL AIRPORT, WI US",25-07-2023,7.61,0,78,206
"MILWAUKEE MITCHELL AIRPORT, WI US",26-07-2023,6.26,0.08,76,207
"MILWAUKEE MITCHELL AIRPORT, WI US",27-07-2023,6.26,0,78,208
"MILWAUKEE MITCHELL AIRPORT, WI US",28-07-2023,8.95,1.31,79,209
"MILWAUKEE MITCHELL AIRPORT, WI US",29-07-2023,6.93,0,74,210
"MILWAUKEE MITCHELL AIRPORT, WI US",30-07-2023,6.49,0,73,211
"MILWAUKEE MITCHELL AIRPORT, WI US",31-07-2023,6.49,0,72,212
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",01-01-2023,7.16,0,48,1
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",02-01-2023,2.68,0,42,2
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",03-01-2023,3.36,0.49,44,3
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",04-01-2023,6.26,0.02,48,4
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",05-01-2023,6.26,0.02,46,5
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",06-01-2023,4.47,0.4,42,6
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",07-01-2023,6.04,0,40,7
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",08-01-2023,6.93,0,34,8
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",09-01-2023,5.82,0.01,38,9
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",10-01-2023,4.92,0,37,10
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",11-01-2023,7.61,0,35,11
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",12-01-2023,12.08,0.58,38,12
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",13-01-2023,13.2,0.06,50,13
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",14-01-2023,13.2,0,35,14
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",15-01-2023,13.87,0,34,15
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",16-01-2023,11.63,0,33,16
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",17-01-2023,4.92,0.01,36,17
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",18-01-2023,8.5,0,44,18
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",19-01-2023,6.93,1.11,40,19
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",20-01-2023,8.5,0,42,20
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",21-01-2023,8.05,0,38,21
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",22-01-2023,5.37,0.44,37,22
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",23-01-2023,11.86,0.45,38,23
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",24-01-2023,11.18,0,38,24
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",25-01-2023,10.74,1.1,36,25
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",26-01-2023,14.32,0.39,46,26
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",27-01-2023,5.59,0,38,27
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",28-01-2023,9.84,0,40,28
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",29-01-2023,5.59,0,42,29
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",30-01-2023,2.91,0,42,30
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",31-01-2023,8.72,0.02,38,31
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",01-02-2023,8.05,0,30,32
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",02-02-2023,6.93,0,30,33
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",03-02-2023,20.13,0,28,34
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",04-02-2023,10.07,0,7,35
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",05-02-2023,9.17,0,33,36
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",06-02-2023,9.17,0,38,37
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",07-02-2023,5.82,0.09,33,38
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",08-02-2023,6.04,0,41,39
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",09-02-2023,5.59,0,37,40
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",10-02-2023,12.08,0,50,41
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",11-02-2023,9.4,0,43,42
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",12-02-2023,4.03,0,36,43
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",13-02-2023,8.5,0,43,44
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",14-02-2023,8.28,0,44,45
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",15-02-2023,6.49,0,45,46
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",16-02-2023,5.14,0.03,51,47
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",17-02-2023,10.07,0.32,48,48
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",18-02-2023,12.3,0,32,49
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",19-02-2023,4.47,0,39,50
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",20-02-2023,3.8,0,44,51
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",21-02-2023,6.04,0.07,42,52
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",22-02-2023,6.26,0.1,37,53
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",23-02-2023,9.4,0.08,37,54
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",24-02-2023,12.53,0.02,39,55
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",25-02-2023,4.92,0.02,23,56
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",26-02-2023,6.71,0,29,57
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",27-02-2023,9.4,0.16,33,58
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",28-02-2023,10.29,0.33,33,59
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",01-03-2023,7.16,0.04,34,60
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",02-03-2023,8.95,0.03,41,61
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",03-03-2023,9.84,0.1,39,62
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",04-03-2023,15.43,0.65,40,63
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",05-03-2023,6.71,0,42,64
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",06-03-2023,9.62,0,44,65
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",07-03-2023,16.11,0,42,66
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",08-03-2023,15.21,0,35,67
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",09-03-2023,12.75,0,40,68
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",10-03-2023,6.49,0.28,38,69
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",11-03-2023,12.97,0.24,40,70
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",12-03-2023,8.95,0,38,71
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",13-03-2023,14.09,0.87,40,72
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",14-03-2023,16.11,0.83,38,73
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",15-03-2023,17.22,0,39,74
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",16-03-2023,8.5,0,39,75
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",17-03-2023,4.03,0.01,44,76
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",18-03-2023,11.18,0.03,47,77
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",19-03-2023,14.76,0,37,78
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",20-03-2023,9.62,0,37,79
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",21-03-2023,7.16,0,44,80
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",22-03-2023,4.7,0,44,81
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",23-03-2023,5.59,0.13,48,82
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",24-03-2023,8.28,0,49,83
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",25-03-2023,15.43,0.36,42,84
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",26-03-2023,8.72,0,49,85
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",27-03-2023,6.71,0.2,45,86
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",28-03-2023,6.71,0,45,87
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",29-03-2023,9.4,0,43,88
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",30-03-2023,11.63,0,40,89
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",31-03-2023,4.25,0,39,90
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",01-04-2023,9.62,0.36,50,91
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",02-04-2023,13.87,0,48,92
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",03-04-2023,7.38,0,42,93
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",04-04-2023,5.82,0,50,94
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",05-04-2023,15.66,0.01,50,95
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",06-04-2023,6.26,0,49,96
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",07-04-2023,11.18,0,56,97
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",08-04-2023,8.5,0,44,98
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",09-04-2023,8.95,0,44,99
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",10-04-2023,8.05,0,47,100
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",11-04-2023,8.28,0,51,101
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",12-04-2023,9.4,0,66,102
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",13-04-2023,7.83,0,64,103
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",14-04-2023,4.92,0,68,104
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",15-04-2023,9.62,0.01,56,105
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",16-04-2023,7.61,0,54,106
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",17-04-2023,10.29,0.01,52,107
"IGOR I SIKORSKY MEMORIAL AIRPORT, CT US",18-04-2023,12.75,0,53,108
